Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,23.0,1,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,57.0,28,United States,208000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,15,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,9,United States,90000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,40.0,10,Romania,27240.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,60.0,35,Italy,21620.0,Some college/university study without earning a degree
Man,34.0,15,United States,144000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",34.0,5,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,10,Germany,81074.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,19,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,12,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,France,41077.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,2,United States,99600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,4,Canada,87732.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Canada,113447.0,"Associate degree (A.A., A.S., etc.)"
Man,22.0,1,France,28152.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,France,48644.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,2,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,20,Portugal,58368.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,3,United Kingdom,44595.0,Some college/university study without earning a degree
Man,24.0,2,India,11728.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,6,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,22,United States,120000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,11,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,Portugal,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,6,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Mexico,29088.0,Some college/university study without earning a degree
Man,,2,United States,0.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,28.0,7,United States,65000.0,Some college/university study without earning a degree
Man,59.0,20,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,Brazil,8244.0,Some college/university study without earning a degree
Man,37.0,3,Israel,87552.0,"Professional degree (JD, MD, etc.)"
Man,29.0,3,United States,102000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,United States,120000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,4,United States,77500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,Canada,60505.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,27.0,6,United States,122780.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,19,United States,450000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,Less than 1 year,Nigeria,6588.0,Some college/university study without earning a degree
Man,32.0,12,Mexico,38784.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,Finland,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,United States,82000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,53.0,30,France,518868.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,62.0,38,United States,112000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,10,United States,171000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,8,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,51.0,5,United States,125000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,United States,75000.0,Some college/university study without earning a degree
Man,44.0,15,Sweden,76464.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,6,Austria,42804.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,2,United Kingdom,23267.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,5,Belgium,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,24,United States,165000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,1,United States,36000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,,3,India,150792.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,26.0,3,United States,1104000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,Greece,27888.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,France,24648.0,"Professional degree (JD, MD, etc.)"
Man,39.0,10,United States,72000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,15,Portugal,32424.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,2,Canada,41597.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,19,Greece,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,2,Sweden,51138.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,52.0,30,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,14,Turkey,33528.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,12,Canada,57480.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,22,France,59454.0,"Professional degree (JD, MD, etc.)"
Man,42.0,5,Panama,31200.0,Some college/university study without earning a degree
Man,27.0,4,Greece,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,15,United States,260000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,11,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,Less than 1 year,United States,100000.0,Some college/university study without earning a degree
Man,48.0,23,United States,146400.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,52.0,21,Canada,136136.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,United States,82500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,19,Ireland,648588.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,59.0,30,United States,170000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,10,Brazil,8712.0,Some college/university study without earning a degree
Man,30.0,8,United States,98000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,20,Canada,1000000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,15,United States,160000.0,Some college/university study without earning a degree
Man,46.0,20,United States,160000.0,I never completed any formal education
Man,48.0,16,Germany,108098.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,49.5,26,Canada,71850.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,India,4188.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,26.0,2,Canada,55967.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,48.0,25,United States,131800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,21.0,3,United States,24000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,9,Brazil,17184.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,15,United States,80000.0,Some college/university study without earning a degree
Man,30.0,5,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,15,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,6,United Kingdom,87896.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,1,United States,99000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,11,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,Canada,55967.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,6,Netherlands,64859.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,2,United Kingdom,84019.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,32.0,10,Switzerland,142308.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,46.0,10,United States,110000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,United States,69000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,34.0,7,United States,55000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,Spain,36753.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,United Kingdom,27144.0,Some college/university study without earning a degree
Man,27.0,4,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,2,Estonia,31348.0,Some college/university study without earning a degree
Woman,29.0,Less than 1 year,Canada,68068.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,United Kingdom,387780.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,6,Philippines,14220.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,15,United States,200000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,23,Germany,97288.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,United Kingdom,659220.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,16,United States,144000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Canada,52942.0,Some college/university study without earning a degree
Man,36.0,5,United States,140000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,7,United Kingdom,71093.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,20,Canada,136136.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,9,Poland,39492.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,49.0,28,United States,90000.0,Some college/university study without earning a degree
Man,26.0,3,Canada,64287.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,40.0,1,United States,48500.0,Some college/university study without earning a degree
Man,38.0,6,United States,92300.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,Canada,56723.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,11,Brazil,24744.0,Some college/university study without earning a degree
Man,30.0,9,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,56.0,30,Canada,75631.0,Some college/university study without earning a degree
Woman,43.0,20,United Kingdom,39941.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,11,United Kingdom,775560.0,Some college/university study without earning a degree
Man,42.0,21,Canada,41600.0,
Man,26.0,4,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,Canada,44622.0,Some college/university study without earning a degree
Man,24.0,Less than 1 year,Greece,11676.0,Some college/university study without earning a degree
Man,44.0,12,United States,107000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,4,United States,95000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,18,United States,93840.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,63.0,18,United States,79095.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,34.0,20,Australia,46767.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,4,United Kingdom,51704.0,Some college/university study without earning a degree
Man,34.0,4,United States,105000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,6,United Kingdom,325728.0,
Man,33.0,10,Canada,43866.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,5,Canada,60505.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,Turkey,216960.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,17,Peru,56760.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,India,23735.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,47.0,22,Canada,39328.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,7,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,16,Canada,71850.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,13,United States,104000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,Cyprus,41618.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,26,Canada,117229.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,Canada,35849.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,15,Germany,739392.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,16,United Kingdom,56874.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,15,Canada,151263.0,Primary/elementary school
Man,44.0,22,United States,80000.0,Some college/university study without earning a degree
Man,24.0,3,Sri Lanka,9564.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,20,Canada,52942.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,37.0,8,Israel,105072.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,24.0,1,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,6,United States,85000.0,Some college/university study without earning a degree
Man,48.0,6,United Kingdom,77556.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
,56.0,10,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,8,Brazil,27492.0,"Professional degree (JD, MD, etc.)"
Man,22.0,4,United States,68000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,24.0,5,Canada,55211.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,4,Taiwan,36456.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,9,United States,119820.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,6,Italy,32429.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,20,United Kingdom,581667.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,10,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,,Canada,42354.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,2,United Kingdom,32315.0,Some college/university study without earning a degree
Man,26.0,5,United States,73000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,3,United States,110000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,38.0,20,United States,150000.0,Some college/university study without earning a degree
Man,43.0,20,United States,115000.0,Some college/university study without earning a degree
Man,23.0,2,United States,70338.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
